pos	RD	IFTV	DS	DT	ISCNV
23768	0.8215285326349142	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23769	1.1672632041365978	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23770	-0.9605641909557467	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23771	-1.4814018472588182	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23772	-1.61378697053456	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23773	0.14644105253049988	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23774	-0.9915116438905366	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23775	-0.13307430119262337	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23776	0.5416214952218147	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23777	-1.4260785503020428	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23778	-0.20387847172285672	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23779	-0.5903098145324316	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23780	-0.18455711067938146	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23781	0.3370804974437262	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23782	0.8156350639489816	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23783	-0.3057770547756009	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23784	-0.4464409738565847	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23785	0.7990314211676172	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23786	-0.677612527883311	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23787	0.831384480635158	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23788	0.8902535410353074	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23789	-0.5977739136893084	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23790	0.42999691882462704	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23791	-0.6901290209854835	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23792	-0.8239365806102342	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23793	-0.49195632736422573	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23794	1.150358163227682	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23795	-0.677974927222436	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23796	0.47029849530140133	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23797	0.4262808454954584	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23798	1.411346359254237	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23799	-0.9338100669837224	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23800	1.602864349064218	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23801	0.009435689244028152	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23802	0.9107434108827511	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23803	0.9450559769617269	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23804	-0.5838595051096156	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23805	-1.0072976029147929	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23806	-1.6018859911120722	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23807	-0.6695338640052931	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23808	1.1242356539501477	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23809	-0.593313320080969	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23810	2.3473388532348043	0.47560411612210884	0.865491922958785	-0.3112724341310999	0
23811	-0.547175570657976	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23812	1.5450918820049941	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23813	0.02525410975266424	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23814	0.948573251394604	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23815	1.1343161089589577	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23816	1.0046128784398836	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23817	0.6544016775502328	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23818	-1.0235073982023897	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23819	-1.2938422603100561	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23820	1.5654477037844374	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23821	-0.3165655916964036	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23822	-0.975303997651183	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23823	0.8490008134553728	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23824	-1.5904871587837264	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23825	0.40649902919893566	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23826	-0.6454617863996752	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23827	2.300637233358919	0.47560411612210884	0.865491922958785	-0.3112724341310999	0
23828	-0.2891316607009137	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23829	-0.3495761547209886	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23830	-1.0387565262132004	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23831	-0.40023364349839763	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23832	-1.68056698884295	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23833	2.7426401008743513	0.47560411612210884	0.865491922958785	-0.3112724341310999	0
23834	-0.15564511889523935	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23835	0.5479720092492895	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23836	-1.110142361838286	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23837	0.04456537100826841	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23838	-0.701078160202457	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23839	1.987853940912111	0.3838039175019735	0.865491922958785	-0.3112724341310999	0
23840	-0.506178723442084	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23841	-0.7125500005785983	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23842	-0.43020058110737686	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23843	0.8164277776923523	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23844	-0.7018643950202338	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23845	0.44462487141682766	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23846	-0.4506322420164874	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23847	-1.5403795984036706	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23848	0.02769200954787598	0.33802720487706023	0.865491922958785	-0.3112724341310999	0
23849	-1.3291156966768856	0.3773310735832989	0.865491922958785	-0.3112724341310999	0
23850	-0.9636715965099273	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23851	-0.5323289451845364	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23852	-0.8564463103887698	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23853	-0.2903729720137336	0.3345416294291911	0.865491922958785	-0.3112724341310999	0
23854	0.3865142266160051	0.33802720487706023	0.8339667529268283	-0.2179130531960322	0
23855	0.41187680406594046	0.33802720487706023	0.8339667529268283	-0.2179130531960322	0
23856	0.5134671323487469	0.33802720487706023	0.8339667529268283	-0.2179130531960322	0
23857	-0.6105043516102098	0.3345416294291911	0.8339667529268283	-0.2179130531960322	0
23858	1.1598785279671033	0.3838039175019735	0.8339667529268283	-0.2179130531960322	0
23859	-0.22537856511945611	0.3345416294291911	0.8339667529268283	-0.2179130531960322	0
23860	0.08658555556676138	0.33802720487706023	0.8339667529268283	-0.2179130531960322	0
23861	-0.34743969377259015	0.3345416294291911	0.8339667529268283	-0.2179130531960322	0
23862	-0.42678945395363005	0.3345416294291911	0.8339667529268283	-0.2179130531960322	0
23863	2.094489287467442	0.47560411612210884	0.8339667529268283	-0.2179130531960322	0
23864	0.4054364564314759	0.33802720487706023	0.8339667529268283	-0.2179130531960322	0
23865	0.02012369654853221	0.33802720487706023	0.8339667529268283	-0.2179130531960322	0
23866	-0.17040901098851163	0.3345416294291911	0.8339667529268283	-0.2179130531960322	0
23867	-0.05250336205471965	0.3345416294291911	0.8339667529268283	-0.2179130531960322	0
23868	1.2223776360567726	0.3838039175019735	0.8339667529268283	-0.2179130531960322	0
23869	0.8402220134868155	0.33802720487706023	0.8339667529268283	-0.2179130531960322	0
23870	-1.188879556171173	0.3773310735832989	0.8339667529268283	-0.2179130531960322	0
23871	-2.5259852668948253	0.489825650443134	0.8339667529268283	-0.2179130531960322	0
23872	2.10202250424613	0.47560411612210884	0.81820416791085	-0.35442695947242014	0
23873	0.08355082669799474	0.33802720487706023	0.81820416791085	-0.35442695947242014	0
23874	0.3822328936201925	0.33802720487706023	0.81820416791085	-0.35442695947242014	0
23875	0.24516171500810985	0.33802720487706023	0.81820416791085	-0.35442695947242014	0
23876	0.4118601660625671	0.33802720487706023	0.81820416791085	-0.35442695947242014	0
23877	1.0568285898840883	0.3838039175019735	0.81820416791085	-0.35442695947242014	0
23878	-0.5616063146733605	0.3345416294291911	0.81820416791085	-0.35442695947242014	0
23879	1.7364078116541073	0.3838039175019735	0.81820416791085	-0.35442695947242014	0
23880	0.7859592812013889	0.33802720487706023	0.81820416791085	-0.35442695947242014	0
23881	0.277283664058919	0.33802720487706023	0.81820416791085	-0.35442695947242014	0
23882	1.509345439230535	0.3838039175019735	0.81820416791085	-0.35442695947242014	0
23883	-0.7096454085745542	0.3345416294291911	0.81820416791085	-0.35442695947242014	0
23884	-1.704388465668078	0.3773310735832989	0.81820416791085	-0.35442695947242014	0
23885	-1.1638743952394228	0.3773310735832989	0.81820416791085	-0.35442695947242014	0
23886	0.6868474242112799	0.33802720487706023	0.81820416791085	-0.35442695947242014	0
23887	-0.9572327297027617	0.3345416294291911	0.81820416791085	-0.35442695947242014	0
23888	0.6787918370203122	0.33802720487706023	0.81820416791085	-0.35442695947242014	0
23889	-0.3125654831950831	0.3345416294291911	0.81820416791085	-0.35442695947242014	0
23890	-0.7591570653368639	0.3345416294291911	0.81820416791085	-0.35442695947242014	0
23891	1.3161109683808605	0.3838039175019735	0.81820416791085	-0.35442695947242014	0
23892	1.7217063869201277	0.3838039175019735	0.81820416791085	-0.35442695947242014	0
23893	-0.23281832568232205	0.3345416294291911	0.81820416791085	-0.35442695947242014	0
23894	0.1813352322157614	0.33802720487706023	0.81820416791085	-0.35442695947242014	0
23895	1.377539973085437	0.3838039175019735	0.81820416791085	-0.35442695947242014	0
23896	-0.8960704412369657	0.3345416294291911	0.81820416791085	-0.35442695947242014	0
23897	-0.7879077454530473	0.3345416294291911	0.81820416791085	-0.35442695947242014	0
23898	-1.1726433548304216	0.3773310735832989	0.81820416791085	-0.35442695947242014	0
23899	0.21516187070257808	0.33802720487706023	0.81820416791085	-0.35442695947242014	0
23900	-1.555009483103379	0.3773310735832989	0.81820416791085	-0.35442695947242014	0
23901	-1.0468972111966002	0.3773310735832989	0.81820416791085	-0.35442695947242014	0
23902	0.6723593142573953	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23903	1.3035452264163394	0.3838039175019735	-0.7107665786390465	0.9642133262334193	0
23904	1.2423976455744754	0.3838039175019735	-0.7107665786390465	0.9642133262334193	0
23905	-0.48424185921609786	0.3345416294291911	-0.7107665786390465	0.9642133262334193	0
23906	2.790146455826716	0.47560411612210884	-0.7107665786390465	0.9642133262334193	0
23907	0.5863212082716093	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23908	1.0514555869762927	0.3838039175019735	-0.7107665786390465	0.9642133262334193	0
23909	1.2214140506468838	0.3838039175019735	-0.7107665786390465	0.9642133262334193	0
23910	0.4959980403169952	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23911	1.1729018034632583	0.3838039175019735	-0.7107665786390465	0.9642133262334193	0
23912	1.0772567476306558	0.3838039175019735	-0.7107665786390465	0.9642133262334193	0
23913	1.8614431295840546	0.3838039175019735	-0.7107665786390465	0.9642133262334193	0
23914	0.3478264892797932	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23915	0.15835215709768147	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23916	0.026451916341423697	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23917	-0.6072606077485027	0.3345416294291911	-0.7107665786390465	0.9642133262334193	0
23918	-1.2022279109885303	0.3773310735832989	-0.7107665786390465	0.9642133262334193	0
23919	0.37378564229524497	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23920	0.32696671282237666	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23921	-0.16409151530394692	0.3345416294291911	-0.7107665786390465	0.9642133262334193	0
23922	0.3605091231267134	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23923	0.5074876482243924	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23924	2.7893934013365715	0.47560411612210884	-0.7107665786390465	0.9642133262334193	0
23925	0.09994760699352052	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23926	0.7797961222833633	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23927	0.3387300004771145	0.33802720487706023	-0.7107665786390465	0.9642133262334193	0
23928	-0.428032268578649	0.3345416294291911	-0.7107665786390465	0.9642133262334193	0
23929	1.635053031614528	0.3838039175019735	-0.7107665786390465	0.9642133262334193	0
23930	1.156281517385176	0.3838039175019735	-0.7107665786390465	0.9642133262334193	0
23931	-0.464104769960105	0.3345416294291911	0.865491922958785	0.15765308874304945	0
23932	0.15010178626385418	0.33802720487706023	0.865491922958785	0.15765308874304945	0
23933	-2.0652008336197376	0.489825650443134	0.865491922958785	0.15765308874304945	0
23934	-1.1107591242575905	0.3773310735832989	0.865491922958785	0.15765308874304945	0
23935	1.9350779458357927	0.3838039175019735	0.865491922958785	0.15765308874304945	0
23936	0.3740986316815766	0.33802720487706023	0.865491922958785	0.15765308874304945	0
23937	-1.9393385344017098	0.3773310735832989	0.865491922958785	0.15765308874304945	0
23938	-0.3889338107918511	0.3345416294291911	0.865491922958785	0.15765308874304945	0
23939	1.8693918974504338	0.3838039175019735	0.865491922958785	0.15765308874304945	0
23940	-0.07383371948915717	0.3345416294291911	0.865491922958785	0.15765308874304945	0
23941	1.2846313749990164	0.3838039175019735	0.865491922958785	0.15765308874304945	0
23942	1.2632073406986197	0.3838039175019735	0.865491922958785	0.15765308874304945	0
23943	-0.06013851485755196	0.3345416294291911	0.865491922958785	-0.09243118863077338	0
23944	-1.2446802433112993	0.3773310735832989	0.7551538278469367	-0.006859415036400937	0
23945	-1.1950338184045401	0.3773310735832989	0.7551538278469367	-0.006859415036400937	0
23946	-1.892157436037098	0.3773310735832989	0.7551538278469367	-0.006859415036400937	0
23947	-0.035407102648126	0.3345416294291911	0.7551538278469367	-0.006859415036400937	0
23948	-0.8146083486089748	0.3345416294291911	0.7551538278469367	-0.006859415036400937	0
23949	-0.5385415250340229	0.3345416294291911	0.7551538278469367	-0.006859415036400937	0
23950	0.8147032796547196	0.33802720487706023	0.7551538278469367	-0.006859415036400937	0
23951	-0.3227561854147486	0.3345416294291911	0.7551538278469367	-0.006859415036400937	0
23952	1.7189141182364984	0.3838039175019735	0.7551538278469367	-0.006859415036400937	0
23953	-0.11570048632770412	0.3345416294291911	0.7551538278469367	-0.006859415036400937	0
23954	-1.3888829049133882	0.3773310735832989	0.7551538278469367	-0.006859415036400937	0
23955	-0.9641976745217701	0.3345416294291911	0.7551538278469367	-0.006859415036400937	0
23956	0.01701881541247386	0.33802720487706023	0.7551538278469367	-0.006859415036400937	0
23957	-0.17422835355909458	0.3345416294291911	0.7551538278469367	-0.006859415036400937	0
23958	-1.3531764833232034	0.3773310735832989	0.7551538278469367	-0.006859415036400937	0
23959	0.109744895490488	0.33802720487706023	0.7551538278469367	-0.006859415036400937	0
